shots    Train_RMSE (eV) Test_RMSE
100      1.992
200      1.396
300      1.162
400      0.992
500      0.865
600      0.814           0.706
700      0.738           0.813
800      0.704           0.716
900      0.678           0.714
1000     0.596           0.596
2000     0.440           0.423
5000     0.289           0.331
10000    0.221           0.279
20000    0.172           0.243
50000    0.142           0.192
---      0.108           0.171
